Device,Date,CO,NO2,SO2,O3,rawCO,rawNO2,rawSO2,rawO3,AQI,Temp,Humid,Press,Place
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:00:45,500,245,500,332,2110939,5603123,2171208,5602270,0,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:01:06,500,245,500,332,2110939,5603123,2171208,5602270,0,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:01:27,455,200,500,227,2006511,5608251,2052200,5610374,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:01:48,455,200,500,227,2006511,5608251,2052200,5610374,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:02:09,455,200,500,227,2006511,5608251,2052200,5610374,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:04:10,324,157,500,124,1912656,5613085,1941339,5614635,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:04:31,324,157,500,124,1912656,5613085,1941339,5614635,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:04:52,291,142,500,58,1885697,5614677,1914073,5616263,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:05:13,291,142,500,58,1885697,5614677,1914073,5616263,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:05:34,291,142,500,58,1885697,5614677,1914073,5616263,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:05:55,274,128,500,42,1868106,5616064,1891837,5617201,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:06:16,274,128,500,42,1868106,5616064,1891837,5617201,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:06:37,274,128,500,42,1868106,5616064,1891837,5617201,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:06:58,260,114,500,32,1853049,5617511,1874194,5618021,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:07:19,260,114,500,32,1853049,5617511,1874194,5618021,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:07:40,260,114,500,32,1853049,5617511,1874194,5618021,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:08:01,248,105,500,23,1839928,5618455,1860486,5618844,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:08:22,248,105,500,23,1839928,5618455,1860486,5618844,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:08:43,248,105,500,23,1839928,5618455,1860486,5618844,500,19.04,68.0,1007.65,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:09:04,239,72,500,9,1829560,5619387,1848591,5620008,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:09:25,239,72,500,9,1829560,5619387,1848591,5620008,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:09:46,239,72,500,9,1829560,5619387,1848591,5620008,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:10:07,231,55,500,8,1820941,5619691,1838802,5620136,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:10:28,231,55,500,8,1820941,5619691,1838802,5620136,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:10:49,231,55,500,8,1820941,5619691,1838802,5620136,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:11:10,224,34,500,3,1813677,5620098,1830694,5620543,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:11:31,224,34,500,3,1813677,5620098,1830694,5620543,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:11:52,224,34,500,3,1813677,5620098,1830694,5620543,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:12:13,218,10,500,0,1807556,5620600,1823420,5621191,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:12:34,218,10,500,0,1807556,5620600,1823420,5621191,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:12:56,218,10,500,0,1807556,5620600,1823420,5621191,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:13:17,213,0,500,0,1801825,5620990,1817001,5621159,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:13:38,213,0,500,0,1801825,5620990,1817001,5621159,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:13:59,213,0,500,0,1801825,5620990,1817001,5621159,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:14:20,208,0,500,0,1796762,5621678,1810835,5621372,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:14:41,208,0,500,0,1796762,5621678,1810835,5621372,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:15:02,208,0,500,0,1796762,5621678,1810835,5621372,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:15:23,204,0,500,0,1792413,5621910,1806733,5621753,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:15:44,204,0,500,0,1792413,5621910,1806733,5621753,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:16:05,204,0,500,0,1792413,5621910,1806733,5621753,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:16:26,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:16:47,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:17:08,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:17:29,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:17:50,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:18:11,200,0,500,0,1788345,5621928,1801981,5622062,500,20.0,64.5,1007.62,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:18:32,142,0,500,0,1763443,5623362,1773030,5623491,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:18:53,142,0,500,0,1763443,5623362,1773030,5623491,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:19:14,142,0,500,0,1763443,5623362,1773030,5623491,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:19:35,116,0,500,0,1752151,5624178,1760136,5624034,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:19:56,116,0,500,0,1752151,5624178,1760136,5624034,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:20:17,116,0,500,0,1752151,5624178,1760136,5624034,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:20:38,100,0,500,0,1745037,5624562,1752355,5624421,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:20:59,100,0,500,0,1745037,5624562,1752355,5624421,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:21:20,100,0,500,0,1745037,5624562,1752355,5624421,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:21:41,92,0,500,0,1739485,5625233,1746225,5624162,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:22:02,92,0,500,0,1739485,5625233,1746225,5624162,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:22:23,92,0,500,0,1739485,5625233,1746225,5624162,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:22:44,86,0,500,0,1735290,5625575,1740853,5624174,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:23:05,86,0,500,0,1735290,5625575,1740853,5624174,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:23:26,86,0,500,0,1735290,5625575,1740853,5624174,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:23:48,80,0,500,0,1730948,5625877,1736689,5624112,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:24:09,80,0,500,0,1730948,5625877,1736689,5624112,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:24:30,80,0,500,0,1730948,5625877,1736689,5624112,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:24:51,76,0,500,0,1728048,5625943,1734063,5624482,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:25:12,76,0,500,0,1728048,5625943,1734063,5624482,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:25:33,76,0,500,0,1728048,5625943,1734063,5624482,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:25:54,72,0,500,0,1725247,5625820,1730934,5624606,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:26:15,72,0,500,0,1725247,5625820,1730934,5624606,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:26:36,72,0,500,0,1725247,5625820,1730934,5624606,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:26:57,72,0,500,0,1725247,5625820,1730934,5624606,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:27:18,70,0,500,0,1723365,5625988,1728516,5624172,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:27:39,70,0,500,0,1723365,5625988,1728516,5624172,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:28:00,70,0,500,0,1723365,5625988,1728516,5624172,500,20.35,63.0,1007.59,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:28:21,67,0,500,0,1721434,5626601,1726300,5624247,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:28:42,67,0,500,0,1721434,5626601,1726300,5624247,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:29:03,67,0,500,0,1721434,5626601,1726300,5624247,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:29:24,64,0,500,0,1719306,5626678,1724107,5624400,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:29:45,64,0,500,0,1719306,5626678,1724107,5624400,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:30:06,64,0,500,0,1719306,5626678,1724107,5624400,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:30:27,61,0,500,0,1717467,5626567,1721977,5623928,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:30:48,61,0,500,0,1717467,5626567,1721977,5623928,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:31:09,61,0,500,0,1717467,5626567,1721977,5623928,500,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:31:30,59,0,479,0,1716064,5626592,1719894,5623820,479,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:31:51,59,0,479,0,1716064,5626592,1719894,5623820,479,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:32:12,59,0,479,0,1716064,5626592,1719894,5623820,479,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:32:33,57,0,469,0,1714697,5626461,1719018,5623765,469,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:32:54,57,0,469,0,1714697,5626461,1719018,5623765,469,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:33:15,57,0,469,0,1714697,5626461,1719018,5623765,469,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:33:36,55,0,438,0,1713161,5626764,1716273,5623588,438,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:33:57,55,0,438,0,1713161,5626764,1716273,5623588,438,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:34:18,55,0,438,0,1713161,5626764,1716273,5623588,438,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:34:39,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:35:01,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:35:22,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:35:43,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:36:04,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:36:25,53,0,424,0,1711851,5627200,1715101,5623844,424,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:36:46,52,0,423,0,1711068,5627051,1714970,5623765,423,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:37:07,52,0,423,0,1711068,5627051,1714970,5623765,423,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:37:28,52,0,423,0,1711068,5627051,1714970,5623765,423,20.37,62.75,1007.55,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:37:49,51,0,407,0,1710336,5627034,1713629,5623465,407,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:38:10,51,0,407,0,1710336,5627034,1713629,5623465,407,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:38:31,51,0,407,0,1710336,5627034,1713629,5623465,407,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:38:52,49,0,403,0,1708961,5627288,1713211,5623271,403,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:39:13,49,0,403,0,1708961,5627288,1713211,5623271,403,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:39:34,49,0,403,0,1708961,5627288,1713211,5623271,403,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:39:55,48,0,397,0,1708300,5627070,1712712,5623764,397,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:40:16,48,0,397,0,1708300,5627070,1712712,5623764,397,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:40:37,48,0,397,0,1708300,5627070,1712712,5623764,397,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:40:58,48,0,386,0,1708175,5627319,1711747,5624202,386,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:41:19,48,0,386,0,1708175,5627319,1711747,5624202,386,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:41:40,48,0,386,0,1708175,5627319,1711747,5624202,386,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:42:01,47,0,385,0,1707666,5627453,1711636,5624296,385,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:42:22,47,0,385,0,1707666,5627453,1711636,5624296,385,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:42:43,47,0,385,0,1707666,5627453,1711636,5624296,385,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:43:04,46,0,373,0,1706987,5627301,1710613,5623918,373,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:43:25,46,0,373,0,1706987,5627301,1710613,5623918,373,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:43:46,46,0,373,0,1706987,5627301,1710613,5623918,373,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:44:07,46,0,369,0,1707013,5627305,1710294,5623649,369,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:44:28,46,0,369,0,1707013,5627305,1710294,5623649,369,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:44:49,46,0,369,0,1707013,5627305,1710294,5623649,369,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:45:11,45,0,360,0,1706125,5627206,1709460,5623340,360,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:45:32,45,0,360,0,1706125,5627206,1709460,5623340,360,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:45:53,45,0,360,0,1706125,5627206,1709460,5623340,360,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:46:14,44,0,349,0,1705445,5626739,1708502,5623783,349,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 11:46:35,44,0,349,0,1705445,5626739,1708502,5623783,349,20.33,62.6,1007.52,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:05:34,28,0,228,21,1695617,5623387,1694776,5618997,228,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:05:55,28,0,243,0,1695308,5624822,1696756,5622538,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:06:16,28,0,243,0,1695308,5624822,1696756,5622538,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:06:37,28,0,243,0,1695308,5624822,1696756,5622538,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:06:58,30,0,243,0,1696888,5626554,1696711,5623930,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:07:19,30,0,243,0,1696888,5626554,1696711,5623930,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:07:40,30,0,243,0,1696888,5626554,1696711,5623930,243,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:08:01,31,0,247,0,1697378,5627526,1697231,5622010,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:08:22,31,0,247,0,1697378,5627526,1697231,5622010,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:08:43,31,0,247,0,1697378,5627526,1697231,5622010,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:09:04,31,0,249,0,1697239,5627239,1697548,5623103,249,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:09:25,31,0,249,0,1697239,5627239,1697548,5623103,249,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:09:46,31,0,249,0,1697239,5627239,1697548,5623103,249,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:10:07,31,0,247,0,1697616,5627729,1697318,5624033,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:10:29,31,0,247,0,1697616,5627729,1697318,5624033,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:10:50,31,0,247,0,1697616,5627729,1697318,5624033,247,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:11:11,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:11:32,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:11:53,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:12:14,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:12:35,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:12:56,31,0,265,0,1697132,5627437,1699656,5623642,265,20.02,63.0,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:13:17,30,0,265,0,1697028,5627434,1699651,5624049,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:13:38,30,0,265,0,1697028,5627434,1699651,5624049,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:13:59,30,0,265,0,1697028,5627434,1699651,5624049,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:14:20,29,0,265,0,1696218,5626927,1699646,5623874,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:14:41,29,0,265,0,1696218,5626927,1699646,5623874,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:15:02,29,0,265,0,1696218,5626927,1699646,5623874,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:15:23,29,0,265,0,1696218,5626927,1699646,5623874,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:15:44,29,0,265,0,1696341,5626917,1699629,5624357,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:16:06,29,0,265,0,1696341,5626917,1699629,5624357,265,19.99,62.5,1007.06,HOME
00:A0:50:1A:D6:9E - AirifyW5,28-05-2020 12:19:23,29,0,261,0,1695988,5626456,1699092,5624276,261,19.99,62.5,1007.06,HOME
